INSTNM,INSTURL,SAT_AVG,ADM_RATE,ACT_MEDIAN,GRAD_DEBT_MDN,UGDS,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,UGDS_AIAN,UGDS_NHPI,UGDS_2MOR,UGDS_NRA,UGDS_UNKN,IS_PUBLIC,IS_CITY
Jay's Technical Institute,jtisite.wix.com/jaysbarberandbeauty,NA,NA,NA,11000,26,0,0.8846,0.1154,0,0,0,0,0,0,0,1
NTMA Training Centers of Southern California,ntmamcc.org/,NA,NA,NA,8785,64,0.0156,0.0781,0.7344,0.0625,0,0,0.0313,0,0.0781,0,1
P C Age-Jersey City,www.pcage.edu/,NA,NA,NA,12966,163,0.184,0.2577,0.3742,0.0613,0.0061,0.0123,0.0307,0,0.0736,0,1
PC AGE-Metropark,www.pcage.edu/,NA,NA,NA,12966,56,0.125,0.4286,0.3214,0.0893,0,0,0.0179,0,0.0179,0,1
Hollywood Institute,www.hi.edu/,NA,NA,NA,6038,195,0.0615,0.7179,0.1846,0,0,0.0256,0,0,0.0103,0,1
South Florida Institute of Technology,www.sf-institute.com/,NA,NA,NA,9500,7800,0,0,1,0,0,0,0,0,0,0,1
Southeastern College-Charleston,www.sec.edu/,NA,0.9316,NA,9500,232,0.3534,0.4698,0.0733,0.0172,0.0043,0.0043,0.0733,0,0.0043,0,1
Tigi Hairdressing Academy-Colorado Springs,https://www.tigihairdressingacademy.com/,NA,NA,NA,11008,129,0.4496,0.0853,0.1008,0.0233,0,0,0.1395,0,0.2016,0,1
Trend Barber College,trendbarbercollege.com/,NA,NA,NA,12794,11,0,1,0,0,0,0,0,0,0,0,1
Valley Grande Institute for Academic Studies,vgi.edu/,NA,NA,NA,9500,180,0.0333,0.0111,0.9444,0,0,0,0.0111,0,0,0,1
West Coast University-Los Angeles,westcoastuniversity.edu/,NA,NA,NA,32946,2687,0.342,0.0313,0.3487,0.2054,0.0015,0.0074,0.0584,0.0011,0.0041,0,1
Williamson Christian College,www.williamsoncc.edu/,NA,NA,NA,NA,40,0.675,0.025,0.225,0.05,0,0,0.025,0,0,0,1
Triangle Tech Inc-Sunbury,https://www.triangle-tech.edu/,NA,NA,NA,12000,64,0.7969,0.0781,0.1094,0,0,0,0.0156,0,0,0,0
DigiPen Institute of Technology,https://www.digipen.edu/,1295,0.6802,NA,27000,1032,0.532,0.0271,0.1027,0.1143,0.0029,0.001,0.095,0.1047,0.0203,0,1
Pierpont Community and Technical College,https://www.pierpont.edu/,NA,NA,NA,12110,906,0.9073,0.0287,0.0088,0.0055,0.0055,0,0.0353,0,0.0088,1,0
Dewey University-Hato Rey,dewey.edu/,NA,NA,NA,5185,270,0,0,1,0,0,0,0,0,0,0,1
InterCoast Colleges-West Covina,https://www.intercoast.edu/,NA,NA,NA,10313,507,0.3235,0.1302,0.428,0.0355,0.0178,0,0.0533,0,0.0118,0,1
American College of Healthcare Sciences,www.achs.edu/,NA,0.5822,NA,13523,810,0.5173,0.2025,0.1086,0.0074,0.0136,0.0012,0.0506,0,0.0988,0,1
Colorado Media School,beonair.com/,NA,NA,NA,9500,45,0.4,0.3778,0.2,0.0222,0,0,0,0,0,0,1
Paul Mitchell the School-Rhode Island,paulmitchell.edu/rhodeisland,NA,NA,NA,13000,170,0.5765,0.0706,0.1588,0.0176,0.0118,0,0.1235,0,0.0412,0,1
Miller-Motte College-Chattanooga,https://www.miller-motte.edu/,NA,NA,NA,15917,3667,0.3139,0.5402,0.057,0.0044,0.012,0.0019,0.06,0,0.0106,0,1
Milan Institute-Sparks,www.milaninstitute.edu/,NA,NA,NA,8124,166,0.3614,0.0422,0.4639,0.0361,0.0181,0.006,0.0602,0,0.012,0,1
Interactive College of Technology,www.ict.edu/campuses/tx/north-houston/,NA,NA,NA,5353,48,0.0625,0.3958,0.4583,0.0833,0,0,0,0,0,0,1
Strayer University-Tennessee,www.strayer.edu/campus-locations/tennessee/thousand-oaks,NA,NA,NA,40621,2670,0.3311,0.6139,0.0154,0.0011,0.0037,0.0011,0.0255,0,0.0082,0,1
Strayer University-Pennsylvania,https://www.strayer.edu/campus-locations/pennsylvania/lower-bucks-county,NA,NA,NA,40621,1334,0.2661,0.5022,0.1582,0.0097,0.0037,0.0037,0.0352,7e-4,0.0202,0,1
Charlie's Guard-Detective Bureau and Academy Inc,www.charliesacademy.edu/,NA,NA,NA,NA,62,0,0,1,0,0,0,0,0,0,0,1
PCI Academy-Plymouth,www.pci-academy.com/,NA,NA,NA,5828,114,0.7281,0.1053,0.0175,0.0614,0,0,0.0877,0,0,0,1
Creative Images Institute of Cosmetology-South Dayton,www.creativeimages.edu/,NA,NA,NA,9731,52,0.7115,0.1346,0.0385,0.0769,0,0,0,0,0.0385,0,1
Brookline College-Albuquerque,https://www.brooklinecollege.edu/,NA,NA,NA,9500,492,0.2053,0.0874,0.5528,0.0407,0.0793,0.0041,0.0081,0,0.0224,0,1
Northcentral University,www.nu.edu/,NA,NA,NA,12500,98,0.4796,0.2449,0.0816,0.0102,0.0102,0.0102,0.0714,0,0.0918,0,1
Bayamon Community College,www.bccpr.org/,NA,NA,NA,NA,151,0,0,1,0,0,0,0,0,0,0,1
Folsom Lake College,https://www.flc.losrios.edu/,NA,NA,NA,NA,8937,0.4682,0.0525,0.2312,0.1097,0.0073,0.0056,0.0633,0.0018,0.0605,1,1
LeGrand Institute of Cosmetology Inc,www.legrandinstitute.com/,NA,NA,NA,NA,30,0.7667,0.2333,0,0,0,0,0,0,0,0,0
Cambridge Technical Institute,www.cti.edu/,NA,NA,NA,NA,27,0,0,0.2593,0,0.7407,0,0,0,0,0,1
Empire Beauty School-Midlothian,www.empire.edu/,NA,NA,NA,10667,87,0.1379,0.4598,0.0805,0.0345,0,0,0.0345,0,0.2529,0,1
Empire Beauty School-Owings Mills,www.empire.edu/,NA,NA,NA,13000,131,0.0916,0.771,0.0687,0.0076,0.0076,0,0.0534,0,0,0,1
Empire Beauty School-West Mifflin,www.empire.edu/,NA,NA,NA,13000,76,0.25,0.3684,0.0263,0.0658,0,0,0.0263,0,0.2632,0,1
ATI College-Whittier,www.ati.edu/,NA,NA,NA,28428,141,0.0638,0.078,0.7376,0.0638,0.0142,0,0,0.0355,0.0071,0,1
Advance Science International College,www.asicollege.edu/,NA,NA,NA,NA,44,0,0,1,0,0,0,0,0,0,0,1
ATA College,https://atacollege.edu/,NA,NA,NA,5500,106,0.3774,0.2264,0.3113,0.0472,0.0094,0.0094,0.0189,0,0,0,1
American Advanced Technicians Institute,www.aati.edu/,NA,NA,NA,NA,31,0,0,1,0,0,0,0,0,0,0,1
Baptist University of the Americas,www.bua.edu/,NA,NA,NA,NA,98,0.0408,0.051,0.4592,0.0204,0,0,0,0.4184,0.0102,0,1
The Beauty Institute,thebeautyinstitute.edu/,NA,NA,NA,NA,23,0.2609,0.4783,0.1304,0.087,0,0,0,0,0.0435,0,1
Beis Medrash Heichal Dovid,www.heichaldovid.org/,NA,0.7,NA,NA,183,0.9454,0,0,0,0,0,0,0.0546,0,0,1
Blue Cliff Career College,www.blue.edu/,NA,NA,NA,7917,41,0.7073,0.2195,0.0732,0,0,0,0,0,0,0,1
Lawrenceburg Technical College,www.ltc.edu/,NA,NA,NA,NA,39,0.8718,0.0513,0.0769,0,0,0,0,0,0,0,0
Paul Mitchell the School-Gastonia,paulmitchell.edu/gastonia,NA,NA,NA,12874,254,0.5748,0.2244,0.1181,0.0118,0.0039,0,0.0551,0,0.0118,0,1
CES College,www.cescollege.edu/,NA,0.6,NA,16821,106,0.6415,0,0.3302,0.0094,0.0189,0,0,0,0,0,1
Stellar Career College,modesto.stellarcollege.edu/,NA,NA,NA,4834,50,0.06,0.06,0.78,0.06,0,0.02,0,0,0.02,0,1
Auguste Escoffier School of Culinary Arts-Austin,www.escoffier.edu/,NA,NA,NA,16000,372,0.379,0.2366,0.2796,0.0376,0.0134,0.0108,0.0296,0,0.0134,0,1
Culinary Institute Inc,www.culinaryinstitute.edu/,NA,NA,NA,16004,334,0.2455,0.3204,0.3862,0.0299,0.009,0,0.006,0,0.003,0,1
Escuela Hotelera de San Juan,www.escuelahotelera.edu/,NA,NA,NA,3500,394,0,0,1,0,0,0,0,0,0,0,1
Orion Institute,www.orion.edu/orioninstitute,NA,NA,NA,7885,60,0.4,0.05,0.05,0.3667,0.0167,0,0.1167,0,0,0,1
Moore Career College,moorecareercollege.edu/,NA,NA,NA,7917,69,0.1594,0.8116,0,0,0.029,0,0,0,0,0,1
Industrial Technical College,www.industrialtechnicalcollege.com/,NA,NA,NA,NA,96,0,0,1,0,0,0,0,0,0,0,1
Gwinnett College-Marietta Campus,www.gwinnettcollege.edu/,NA,NA,NA,12498,168,0.1429,0.7083,0.1012,0.006,0,0,0.006,0,0.0357,0,1
Leston College,www.lestoncollege.com/,NA,NA,NA,NA,26,0,0,1,0,0,0,0,0,0,0,1
Charlotte Christian College and Theological Seminary,www.charlottechristian.edu/,NA,NA,NA,18000,36,0.1111,0.8611,0.0278,0,0,0,0,0,0,0,1
Nightingale College,www.nightingale.edu/,NA,NA,NA,25250,4244,0.2809,0.1713,0.209,0.1805,0.0115,0.0233,9e-4,0,0.1225,0,1
PITC Institute,pitc.edu/index.html,NA,NA,NA,16722,113,0.0088,0.9115,0.0442,0.0177,0,0,0.0088,0,0.0088,0,1
Skinworks School of Advanced Skincare,www.skinworks.edu/,NA,NA,NA,6333,116,0.4224,0.0172,0.3879,0.0259,0.0345,0.0259,0.069,0,0.0172,0,1
Southeastern College-Columbia,www.sec.edu/,NA,0.9244,NA,9500,248,0.1734,0.6411,0.0524,0.004,0.0081,0.004,0.0202,0,0.0968,0,1
Turning Point Beauty College,turningpointbeauty.com/,NA,NA,NA,6000,95,0.1158,0.1474,0.1789,0.4737,0.0105,0,0.0105,0,0.0632,0,0
Unitech Training Academy-Lafayette,www.unitechta.edu/,NA,NA,NA,8721,259,0.2432,0.7529,0,0,0,0,0,0,0.0039,0,1
Mountwest Community and Technical College,www.mctc.edu/,NA,NA,NA,7446,1098,0.7842,0.0464,0.0146,0.0036,0.0036,0,0.051,0.0036,0.0929,1,1
American InterContinental University System,https://www.aius.education/,NA,NA,NA,31000,6734,0.2474,0.2845,0.0552,0.0153,0.0104,0.0083,0.0356,0,0.3432,0,1
American InterContinental University-Houston,www.aiuniv.edu/online-campus/campus-locations/houston,NA,NA,NA,31000,124,0.129,0.379,0.0081,0.0403,0.0081,0,0.0081,0,0.4274,0,1
University of California-Merced,ucmerced.edu/,NA,0.3918,NA,16144,8372,0.089,0.0486,0.5774,0.2235,0.0014,0.0026,0.0443,0.003,0.0102,1,1
Remington College-North Houston Campus,https://www.remingtoncollege.edu/locations/houston/greenspoint/,NA,NA,NA,13271,163,0.0429,0.6503,0.3006,0.0061,0,0,0,0,0,0,1
Paul Mitchell the School-Orlando,paulmitchell.edu/orlando,NA,NA,NA,13000,133,0.4361,0.1955,0.2857,0,0,0,0.0602,0,0.0226,0,1
Pima Medical Institute-Las Vegas,https://pmi.edu/,NA,NA,NA,9500,748,0.2513,0.1003,0.3529,0.1324,0.004,0.016,0.1377,0,0.0053,0,1
Remington College-Nashville Campus,https://www.remingtoncollege.edu/locations/nashville/,NA,NA,NA,13271,279,0.2473,0.5305,0.0896,0.0143,0.0036,0.0824,0.0251,0,0.0072,0,1
Central Methodist University-College of Graduate and Extended Studies,www.centralmethodist.edu/,NA,0.8714,NA,17619,1807,0.7952,0.1173,0.0332,0.0039,0.0105,6e-4,0.0255,0,0.0138,0,0
North-West College-Riverside,www.north-westcollege.edu/,NA,NA,NA,9500,680,0.1544,0.1279,0.5221,0.0471,0.0147,0.0118,0.1221,0,0,0,1
Colegio Tecnico de Electricidad Galloza,www.ctegpr.com/,NA,NA,NA,NA,7,0,0,1,0,0,0,0,0,0,0,1
Arthur's Beauty College,www.arthursbeautycollege.com/,NA,NA,NA,9833,65,0.7538,0.2154,0.0308,0,0,0,0,0,0,0,1
Spa Tech Institute-Westboro,www.spatech.edu/,NA,NA,NA,6333,194,0.6186,0.0825,0.2268,0.0258,0,0,0.0309,0,0.0155,0,1
Spa Tech Institute-Plymouth,www.spatech.edu/,NA,NA,NA,6333,236,0.7415,0.0932,0.0636,0.0254,0.0127,0,0.0424,0,0.0212,0,1
Neumont College of Computer Science,https://www.neumont.edu/,1112,0.8924,NA,NA,530,0.5132,0.0755,0.1566,0.0434,0.0226,0.0057,0.0358,0,0.1472,0,1
Johnson & Wales University-Charlotte,https://www.jwu.edu/campuses/charlotte/,1015,0.7528,NA,26000,1126,0.3348,0.4343,0.1252,0.0195,0.0071,0,0.0169,0.0178,0.0444,0,1
Roseman University of Health Sciences,www.roseman.edu/,NA,NA,NA,25000,554,0.2383,0.0451,0.1625,0.3845,0.0054,0.0072,0.1336,0.0036,0.0199,0,1
Fortis Institute-Port Saint Lucie,www.fortis.edu/,NA,NA,NA,12346,472,0.2097,0.4936,0.1864,0.0085,0,0.0042,0.0593,0,0.0381,0,1
Aviation Institute of Maintenance-Manassas,https://aviationmaintenance.edu/campuses/nova,NA,NA,NA,31959,189,0.291,0.3069,0.2804,0.0476,0,0.0053,0.0688,0,0,0,1
Cosmetology School of Arts & Sciences,cosmetologyschoolof-art.com/,NA,NA,NA,10556,38,0.6053,0,0.3947,0,0,0,0,0,0,0,0
Universal Technical Institute of Pennsylvania Inc,www.uti.edu/,NA,NA,NA,14267,1004,0.4731,0.1325,0.244,0.0199,0.003,0.002,0.1046,0,0.0209,0,1
Kenneth Shuler School of Cosmetology-Spartanburg,www.kennethshuler.com/,NA,NA,NA,5858,132,0.4773,0.3939,0.0758,0.0152,0,0.0076,0.0303,0,0,0,1
Kenneth Shuler School of Cosmetology-Columbia,www.kennethshuler.com/,NA,NA,NA,5858,74,0.1081,0.8784,0.0135,0,0,0,0,0,0,0,1
Lincoln Technical Institute-Shelton,www.lincolntech.edu/campus/shelton-ct,NA,NA,NA,11250,798,0.2343,0.3459,0.297,0.0201,0.0013,0,0.0489,0.0013,0.0514,0,1
Northwest Career College,www.northwestcareercollege.edu/,NA,NA,NA,9500,2222,0.1458,0.3227,0.3456,0.054,0.0099,0.0239,0.0959,0,0.0023,0,1
Soma Institute-The National School of Clinical Massage Therapy,www.soma.edu/,NA,NA,NA,7916,253,0.0791,0.4506,0.1858,0.0158,0,0,0.0711,0,0.1976,0,1
Ave Maria University,www.avemaria.edu/,NA,0.4481,NA,20776,1229,0.7014,0.0342,0.1603,0.0391,0.0073,0,0,0.0244,0.0334,0,0
CALC Institute of Technology,calc.edu/,NA,NA,NA,9500,63,0.3492,0.619,0,0,0,0,0.0159,0,0.0159,0,1
Sutter County Career Training Center,www.cambridge.edu/,NA,NA,NA,9500,50,0.26,0.02,0.5,0.1,0.02,0,0.1,0,0,0,1
Cambridge College of Healthcare & Technology,www.cambridgehealth.edu/,NA,NA,NA,14656,298,0.1812,0.2987,0.396,0.0235,0.0034,0.0034,0.0906,0,0.0034,0,1
Career Care Institute,www.ccicolleges.edu/,NA,NA,NA,16625,649,0.0924,0.1325,0.5716,0.0832,0.0015,0.0062,0.0108,0.1002,0.0015,0,1
ATA Career Education,www.atafl.edu/,NA,NA,NA,21030,226,0.3319,0.3982,0.1195,0.0044,0,0,0.0442,0,0.1018,0,1
Community Christian College,https://www.cccollege.edu/,NA,NA,NA,NA,428,0.0864,0.7477,0.0678,0.0023,0.0047,0.007,0.0794,0.0047,0,0,1
Culpeper Cosmetology Training Center,www.culpepercosmetology.com/,NA,NA,NA,NA,67,0.7612,0.0896,0.0448,0,0,0,0.1045,0,0,1,0
Eastern School of Acupuncture and Traditional Medicine,www.esatm.edu/,NA,NA,NA,NA,8,0.625,0,0,0.375,0,0,0,0,0,0,1
Ecclesia College,ecollege.edu/,NA,0.475,NA,13019,132,0.4848,0.1439,0.1439,0,0.0379,0.0076,0.0303,0.1515,0,0,0
Employment Solutions-College for Technical Education,https://cte.edu/,NA,NA,NA,11600,200,0.32,0.295,0.015,0,0,0,0.005,0,0.365,0,1
Estelle Medical Academy,www.estellemedical.edu/,NA,NA,NA,5657,64,0.5,0.125,0.125,0.25,0,0,0,0,0,0,1
Evergreen Beauty and Barber College-Everett,www.evergreenbeauty.edu/,NA,NA,NA,7917,1019,0.5054,0.0991,0.264,0.0569,0.0216,0.0137,0.0088,0,0.0304,0,1
Paul Mitchell the School-Great Lakes,paulmitchell.edu/porthuron,NA,NA,NA,9667,64,0.8594,0.0313,0.0469,0,0,0.0313,0.0313,0,0,0,1
Healthcare Training Institute,www.htinj.edu/,NA,0.7586,NA,8717,103,0.1165,0.5146,0.1942,0.1748,0,0,0,0,0,0,1
John D Rockefeller IV Career Center,www.jdrcc.org/,NA,NA,NA,NA,14,0.7857,0.2143,0,0,0,0,0,0,0,1,0
Los Angeles College of Music,www.lacm.edu/,NA,0.8137,NA,27938,267,0.2959,0.0524,0.1461,0.0412,0.0075,0,0.0187,0.4082,0.03,0,1
Rosslyn Training Academy of Cosmetology,rosslyntraining.edu/,NA,NA,NA,NA,6,0,0,1,0,0,0,0,0,0,0,1
SAE Institute of Technology-Nashville,usa.sae.edu/,NA,NA,NA,9500,1800,0.1472,0.5878,0.1633,0.0128,0.005,0.0028,0.0556,0.0011,0.0244,0,1
Southern Technical College,www.southerntech.edu/,NA,NA,NA,11250,1686,0.2906,0.306,0.3144,0.0166,0.0047,0.0042,0.0243,0,0.0391,0,1
Stanbridge University,www.stanbridge.edu/,NA,0.1137,NA,20000,2373,0.1176,0.0383,0.4105,0.2006,0.0038,0.0101,0.0413,0,0.1778,0,1
Universal College of Healing Arts,www.ucha.edu/,NA,NA,NA,14768,27,0.8519,0.0741,0.037,0.037,0,0,0,0,0,0,1
Uta Mesivta of Kiryas Joel,utam.edu/,NA,NA,NA,NA,2729,0.996,0,0,0,0,0,0,0.004,0,0,1
Harrisburg University of Science and Technology,www.harrisburgu.edu/,NA,0.8178,NA,27000,650,0.44,0.2523,0.1646,0.0569,0,0,0.0508,0.0169,0.0185,0,1
Blue Ridge Community and Technical College,https://www.blueridgectc.edu/,NA,NA,NA,13000,1565,0.7284,0.0901,0.0971,0.0121,0.0019,0.0019,0.0537,0,0.0147,1,0
Daytona College,daytonacollege.edu/,NA,NA,NA,7403,199,0.4472,0.392,0.1156,0,0,0.005,0.0201,0,0.0201,0,1
Delta Technical College-Mississippi,www.deltatechnicalcollege.com/,NA,NA,NA,9500,2320,0.0918,0.8547,0.0379,0.003,0.0039,4e-4,0.0065,0,0.0017,0,1
United States University,https://www.usuniversity.edu/,NA,NA,NA,15244,167,0.4371,0.0958,0.3353,0.0838,0,0,0.012,0,0.0359,0,1
Empire Beauty School-Avondale,www.empire.edu/,NA,NA,NA,10231,239,0.1674,0.1674,0.5021,0.0126,0.0251,0.0042,0.0502,0,0.0711,0,1
Empire Beauty School-Littleton,www.empire.edu/,NA,NA,NA,10667,44,0.4773,0.0227,0.2273,0.0682,0,0,0.0227,0,0.1818,0,1
Empire Beauty School-Aurora,www.empire.edu/,NA,NA,NA,10667,98,0.1224,0.3776,0.2347,0.0102,0,0.0102,0.0816,0,0.1633,0,1
Joyce University of Nursing and Health Sciences,www.joyce.edu/,NA,0.8944,NA,20000,1892,0.6845,0.0233,0.1401,0.0428,0.0063,0.0148,0.01,0,0.0782,0,1
San Joaquin Valley College-Modesto,www.sjvc.edu/,NA,NA,NA,10674,590,0.1203,0.0356,0.6254,0.0695,0.0102,0.0186,0.0153,0.0017,0.1034,0,1
Eagle Gate College-Layton,www.eaglegatecollege.edu/,NA,NA,NA,43021,205,0.678,0.0293,0.1415,0.0293,0.0146,0.0146,0,0,0.0927,0,1
Academy of Hair Design-Jasper,lufkinhairdesign.com/,NA,NA,NA,11125,49,0.4694,0.4082,0.0816,0,0.0408,0,0,0,0,0,0
Unitech Training Academy-West Monroe,www.unitechta.edu/,NA,NA,NA,8721,98,0.2857,0.7143,0,0,0,0,0,0,0,0,1
New River Community and Technical College,https://www.newriver.edu/,NA,NA,NA,7250,777,0.8906,0.0425,0.0103,0.0077,0.0077,0,0.0399,0,0.0013,1,0
The College of Health Care Professions-Southwest Houston,www.chcp.edu/,NA,NA,NA,9500,666,0.0465,0.3318,0.527,0.0465,0.0075,0.0015,0.0195,0,0.0195,0,1
UEI College-Chula Vista,https://www.uei.edu/,NA,NA,NA,9500,1344,0.0238,0.0335,0.2969,0.026,0.0015,0.0022,0.0104,0,0.6057,0,1
UEI College-West Covina,https://www.uei.edu/,NA,NA,NA,9500,1022,0.0078,0.0157,0.2104,0.0127,0.0088,0.002,0.0029,0,0.7397,0,1
Georgia Gwinnett College,www.ggc.edu/,NA,0.9557,NA,20076,11156,0.2076,0.3209,0.2808,0.1083,0.0029,0.0018,0.0377,0.0316,0.0083,1,1
Tucson College of Beauty,tucsoncollegeofbeauty.com/,NA,NA,NA,6333,134,0.0672,0.0224,0.291,0,0.0075,0,0.0149,0,0.597,0,1
California Career College,www.californiacareercollege.edu/,NA,NA,NA,28500,195,0.1538,0.0667,0.3846,0.359,0.0051,0,0.0205,0,0.0103,0,1
Palladium Technical Academy Inc,palladium.edu/,NA,NA,NA,7755,45,0.1778,0,0.8222,0,0,0,0,0,0,0,1
Los Angeles College of Aesthetics,www.palacebeautycollege.com/,NA,NA,NA,3723,101,0.0693,0.2178,0.5545,0.0594,0,0.0099,0.0099,0.0693,0.0099,0,1
National Polytechnic College,https://npcollege.edu/,NA,NA,NA,16098,299,0.1104,0.0803,0.5953,0.1639,0.0234,0.0033,0.01,0.0134,0,0,1
American Career College-Ontario,https://americancareercollege.edu/,NA,NA,NA,9500,2014,0.1147,0.1008,0.5983,0.0963,0.0104,0.0124,0.0631,0,0.004,0,1
Asher College,www.asher.edu/,NA,NA,NA,14166,699,0.1803,0.3491,0.2303,0.1645,0.0172,0.0143,0.03,0,0.0143,0,1
American Institute of Massage Therapy,www.aimtinc.com/,NA,NA,NA,NA,17,0.2353,0,0.1176,0.6471,0,0,0,0,0,0,1
Blake Austin College,www.blakeaustincollege.edu/,NA,NA,NA,10249,11,0.2727,0.0909,0.2727,0,0,0,0.0909,0,0.2727,0,1
Aviator College of Aeronautical Science and Technology,www.aviator.edu/,NA,NA,NA,16979,274,0.2336,0.0912,0.3248,0.0146,0.0036,0.0146,0.0328,0.2847,0,0,1
Trendsetters School of Beauty & Barbering,trendsettersjax.com/,NA,NA,NA,11211,26,0.1923,0.7692,0.0385,0,0,0,0,0,0,0,1
American Institute of Beauty,www.aibschool.edu/,NA,NA,NA,6333,179,0.4246,0.2682,0.2179,0.0223,0,0,0.0615,0,0.0056,0,1
North Florida Cosmetology Institute,cosmetologyinst.com/,NA,NA,NA,6334,70,0.2286,0.6571,0.0286,0.0143,0.0143,0,0.0571,0,0,0,1
Florida Academy of Health & Beauty,flacademyofbeauty.edu/,NA,NA,NA,3333,67,0.0299,0.9701,0,0,0,0,0,0,0,0,1
Augusta School of Massage,www.augustamassage.com/,NA,NA,NA,NA,27,0.4074,0.4444,0.1481,0,0,0,0,0,0,0,1
ATA College,www.ata.edu/,NA,NA,NA,21030,337,0.3383,0.365,0.0356,0.003,0,0,0.0682,0,0.1899,0,1
SUM Bible College and Theological Seminary,www.sum.edu/,NA,0.6421,NA,26677,312,0.2917,0.0769,0.2308,0.016,0.0609,0.0032,0,0.0032,0.3173,0,1
Compass Career College,www.compasscareercollege.net/,NA,NA,NA,7917,159,0.3585,0.6352,0,0,0,0,0,0,0.0063,0,1
Nuvo College of Cosmetology,www.tcbeautycollege.com/,NA,NA,NA,5500,87,0.5517,0.092,0.046,0,0,0,0.0345,0,0.2759,0,1
WellSpring School of Allied Health-Kansas City,www.wellspring.edu/,NA,NA,NA,7917,179,0.5196,0.2682,0.0894,0,0.0168,0.0056,0.0894,0,0.0112,0,1
The Salon Professional Academy-Fargo,www.tspafargo.com/,NA,NA,NA,12000,173,0.7572,0.0462,0.0809,0.0116,0.052,0.0058,0.0405,0,0.0058,0,1
Aveda Arts & Sciences Institute-New York,avedaarts.edu/,NA,NA,NA,6129,76,0.1842,0.3816,0.2632,0.0526,0,0,0.0526,0,0.0658,0,1
MyrAngel Beauty Institute,myrangelbeautyinstitute.com/,NA,NA,NA,NA,175,0,0.0914,0.9086,0,0,0,0,0,0,0,1
Texas Health School,ths.edu/,NA,NA,NA,10915,186,0.0215,0.8817,0.0699,0.0161,0,0,0.0108,0,0,0,1
Paul Mitchell the School-Logan,paulmitchell.edu/logan,NA,NA,NA,9250,125,0.808,0.016,0.104,0.008,0,0.008,0.04,0.008,0.008,0,1
Careers Unlimited,www.ucdh.edu/,NA,NA,NA,NA,118,0.9576,0,0.0169,0.0169,0,0,0.0085,0,0,0,1
Mountainland Technical College,https://mtec.edu/,NA,NA,NA,NA,2681,0.7292,0.0101,0.1921,0.0153,0.0071,0.0086,0.0239,0,0.0138,1,1
Avi Career Training,www.avicareertraining.com/,NA,NA,NA,6333,74,0.2432,0.1351,0.2027,0.1351,0,0,0.1486,0,0.1351,0,1
Mountain State School of Massage,www.mtnstmassage.com/,NA,NA,NA,NA,33,0.7576,0.2121,0,0,0,0,0,0,0.0303,0,1
San Joaquin Valley College-Rancho Cordova,www.sjvc.edu/,NA,NA,NA,10674,226,0.4115,0.0531,0.2257,0.2257,0.0044,0.0354,0,0,0.0442,0,1
Broken Arrow Beauty College,www.babeautycollege.com/,NA,NA,NA,6333,66,0.4545,0.0606,0.1667,0.0152,0.197,0,0.1061,0,0,0,1
Universal Technical Institute of Northern California Inc,www.uti.edu/,NA,NA,NA,13097,1107,0.2005,0.0397,0.4896,0.0678,0.0126,0.0136,0.1292,9e-4,0.0461,0,1
Lemoore College,https://www.westhillscollege.com/lemoore/,NA,NA,NA,9500,3223,0.162,0.0444,0.6956,0.0366,0.0093,0.0028,0.0298,9e-4,0.0186,1,0
Stautzenberger College-Brecksville,https://www.sctoday.edu/,NA,NA,NA,14302,98,0.5816,0.2347,0.0918,0.0102,0,0.0102,0.0102,0,0.0612,0,1
Unitech Training Academy-Houma,www.unitechta.edu/,NA,NA,NA,8721,73,0.4932,0.4658,0.0274,0,0,0,0.0137,0,0,0,1
Rasmussen University-Illinois,https://rasmussen.edu/,NA,NA,NA,20899,1330,0.1586,0.5053,0.1421,0.0278,0.0068,8e-4,0.0165,0,0.1421,0,1
Automotive Training Center-Warminster,www.autotraining.edu/,NA,NA,NA,15665,275,0.4836,0.1455,0.2545,0.0327,0,0,0.0364,0,0.0473,0,1
Empire Beauty School-Milwaukee,www.empire.edu/,NA,NA,NA,10231,98,0.0612,0.7143,0.0612,0.0102,0.0102,0,0.1224,0,0.0204,0,1
Triangle Tech Inc-Bethlehem,https://www.triangle-tech.edu/,NA,NA,NA,12000,94,0.5213,0.1383,0.3404,0,0,0,0,0,0,0,1
Milan Institute-Clovis,www.milaninstitute.edu/,NA,NA,NA,6333,569,0.1388,0.0527,0.6696,0.0756,0.0105,0,0.0369,0,0.0158,0,1
Strayer University-Florida,www.strayer.edu/campus-locations/florida/tampa-east,NA,NA,NA,40621,1314,0.3052,0.4962,0.1263,0.0061,0.0015,0.0015,0.0441,0,0.019,0,1
Pima Medical Institute-Renton,https://pmi.edu/,NA,NA,NA,9500,400,0.3175,0.1325,0.2675,0.1525,0.01,0.0175,0.09,0,0.0125,0,1
CBT Technology Institute-Main Campus,www.cbt.edu/,NA,NA,NA,8550,452,0.0111,0.0199,0.9646,0.0044,0,0,0,0,0,0,1
CBT Technology Institute-Hialeah,www.cbt.edu/,NA,NA,NA,8550,493,0.0203,0.0426,0.9351,0.002,0,0,0,0,0,0,1
Dewey University-Juana Diaz,dewey.edu/,NA,NA,NA,5185,243,0,0,1,0,0,0,0,0,0,0,1
